OTU_ID	sample1	sample2	sample3	sample4	sample5	taxonomy
denovo1005	0	0	0	12	0	98.64%|uncultured_Lactarius|HM015493|SH003059.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__unidentified;s__uncultured_Lactarius
denovo1025	0	7	0	0	0	99.58%|Lactarius_sp|JQ393088|SH193905.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_sp
denovo1059	0	276	0	0	0	98.6%|Tomentella_ellisii|AB634268|SH023980.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_ellisii
denovo108	0	0	4892	0	0	95.73%|Laccaria_laccata|KC152138|SH205145.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hydnangiaceae;g__Laccaria;s__Laccaria_laccata
denovo1096	0	0	0	0	6	95.81%|Inocybe_lanatodisca|JQ408760|SH215203.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_lanatodisca
denovo1115	0	4167	190	511	0	95.88%|Cortinarius_sp|AY880948|SH031775.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp
denovo1197	9408	0	0	0	5649	96.3%|Wilcoxina_rehmii|AY587755|SH222898.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Wilcoxina;s__Wilcoxina_rehmii
denovo1206	0	0	0	0	10184	97.74%|Suillus_grevillei|UDB018839|SH190955.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_grevillei
denovo1215	3	0	0	0	5	95.15%|Wilcoxina_rehmii|AY587755|SH222898.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Wilcoxina;s__Wilcoxina_rehmii
denovo1218	398	6445	259	3	0	96.7%|Cadophora_finlandica|HQ445491|SH207216.06FU|reps|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis;g__Cadophora;s__Cadophora_finlandica
